age,income,balance,default,label
39.05687817153052,2409413.3630707692,2095.068383226764,0.0,1.0
49.4703011348224,2823231.6433228534,2196.4867820601003,0.0,1.0
42.57007579299297,2935885.3897478627,1851.6973256578738,0.0,1.0
39.923900273676196,1535659.051009209,2103.1945423187676,1.0,0.0
39.66233578463162,1700773.9525944463,2809.36996041275,1.0,1.0
36.67132275003366,2992239.332329556,1667.9075478489083,0.0,0.0
38.40627964148673,2758870.6702683885,2180.9286312905538,0.0,1.0
27.966212280019217,4059777.2644488164,1943.0325396697945,0.0,1.0
34.8132807068206,2358800.597007692,1894.9353703074462,0.0,0.0
49.31410598687722,3911163.661943565,1766.3657366479238,0.0,1.0
40.073510829988145,2324047.9159994777,1861.1205141371843,1.0,0.0
33.981419267335326,3201916.9718875703,1723.757324574289,0.0,1.0
42.348801205530485,3742871.6786344964,2146.5338373656623,0.0,1.0
35.636350372149295,2377115.227550826,1980.5207712447682,0.0,0.0
30.119450580281445,1338324.6041031918,1557.3096686451183,1.0,0.0
28.52908593937208,2675019.9416464805,2394.7666247182046,0.0,1.0
41.365826214005686,3328628.4798890124,1817.7865007548953,0.0,1.0
35.05694603693778,1896204.8721643563,1365.2384545788682,1.0,0.0
37.729402616651186,1467742.4615533012,2038.9528129895332,1.0,0.0
60.3966501434589,2158413.9984310456,2573.0962377572346,1.0,1.0
38.99687195884501,1842372.8923168902,1892.986542289829,1.0,0.0
44.01237259247663,2552020.025199228,2108.3555646035334,0.0,1.0
40.79170871499279,1691266.697312927,1807.4983587938955,1.0,0.0
42.74016416191212,3286253.076014048,1928.379594156799,0.0,1.0
38.24917894868531,3498338.0074372077,1951.5889850712176,0.0,1.0
31.933783367279247,1232199.165883703,2021.7894202529494,1.0,0.0
41.76445708529324,2023474.75978815,2129.8012004535685,1.0,0.0
28.004500946572147,2169677.317360682,1735.8048706264728,1.0,0.0
31.39331846780967,2753675.223013429,2132.3402536924564,0.0,0.0
44.86562972182981,2597609.416834853,1734.8700819116739,0.0,1.0
46.43798518129572,1856359.0327902962,1811.6923480458865,1.0,0.0
34.547567692580444,1710845.8251695184,2591.2746792362755,1.0,0.0
43.17047519515172,2053605.8278841807,2162.819917358499,1.0,1.0
34.19427981980335,2315630.448249392,1406.3512096657012,1.0,0.0
18.0,2139585.486179728,1987.3649620127046,1.0,0.0
48.57731557152782,2189314.448160238,2162.001637686628,1.0,1.0
43.55506135115908,1981481.3400738293,2657.428549672861,1.0,1.0
31.78701120428023,2780426.5090458244,2054.8980299873906,0.0,0.0
34.834749783925176,2031217.268486088,2055.3770852393477,1.0,0.0
22.514268244595648,2489528.1136140707,2617.680964834095,0.0,0.0
40.21657096202606,3009762.75036697,1661.3541011923628,0.0,1.0
46.99338967219644,1677548.5134824838,1574.1744051631465,1.0,0.0
38.07072781072717,2692661.8925564084,1583.350567789038,0.0,0.0
47.24518030791691,2254840.7796419594,2337.2132999124847,1.0,1.0
32.234721509552344,1725394.224519522,1771.5845849500497,1.0,0.0
35.17024833018782,2035525.6798691675,1690.0095497761765,1.0,0.0
26.084060680804825,2373772.099064396,1769.5681415137346,0.0,0.0
61.67434263514807,2605441.4745044312,2231.0370540700137,0.0,1.0
45.252018076760294,1308107.5075837655,1825.6926302647344,1.0,0.0
32.0223331712638,2356418.3359642397,2152.764736023852,0.0,0.0
56.05941182970691,2628222.680092692,1801.27062621105,0.0,1.0
41.9418991465972,1724151.7508604585,2442.6931500896067,1.0,1.0
30.876835948532985,1425888.2082317192,2689.147552038119,1.0,0.0
37.71560125850061,2846947.512514684,2045.4182963093685,0.0,1.0
41.384896614570394,2476482.2457455024,2727.7529359976056,0.0,1.0
27.384329666429732,1627776.4727511485,1942.8419407963995,1.0,0.0
47.667052597143496,2524109.141357199,2032.8603113525621,0.0,1.0
26.32624111930076,2950705.7749531823,2204.132104261454,0.0,0.0
38.45485678938285,1811419.209882077,1358.8943515745702,1.0,0.0
32.75285119404224,2770600.366428361,1633.3539439030938,0.0,0.0
35.84893993041903,2538509.9953339803,2087.3433597702287,0.0,1.0
41.044790758007764,3335772.920158075,2163.1610998437427,0.0,1.0
50.6639492706004,2279876.412362114,2251.232788171837,1.0,1.0
29.640610316069036,2856033.8147624237,2162.423025336968,0.0,1.0
33.30799814599212,2849230.328430189,1630.994853049121,0.0,0.0
38.869802337200255,1374058.433251909,2829.786977250877,1.0,1.0
35.36228875629489,2069358.5739264386,2151.5533958898054,1.0,0.0
34.15863193201993,2927386.0147884404,2117.8373572044075,0.0,1.0
41.483303515798774,2099178.846271095,1612.1323999374586,1.0,0.0
27.131559752897335,1783355.0060170451,2225.463918768007,1.0,0.0
44.785259618409384,2075291.339834052,2089.367195514306,1.0,1.0
41.91165916140127,1884512.7766844686,1501.1812932172923,1.0,0.0
41.68025617239521,2593839.111336689,1903.1061753301847,0.0,1.0
33.62252335362838,2897428.9178804494,1950.4577974568635,0.0,1.0
56.02144988567706,2373514.731586944,2119.5008754441956,0.0,1.0
30.256627173474996,1992689.7359009504,2271.7062451077823,1.0,0.0
39.553694560009106,2411082.3492201236,2101.072289162664,0.0,1.0
47.06691048308583,2063026.4429557554,2224.046723261645,1.0,1.0
37.95872945516787,2404351.9583226307,1662.59606315969,0.0,0.0
42.21393471834272,4390770.568766659,2190.1395694064927,0.0,1.0
28.54272399114531,1803494.3585485974,1617.2185156588314,1.0,0.0
33.8586759767925,2285195.0494850692,1782.2443473637713,1.0,0.0
35.04532975454643,3294238.626847539,2108.790535072073,0.0,1.0
47.18231868694641,2807754.7314264406,2638.762262756876,0.0,1.0
29.248630013840895,2248092.3023646683,1735.3645014511776,1.0,0.0
54.32019628272844,2994734.891003999,2231.0895701925265,0.0,1.0
32.618022185744785,1999900.635747616,2354.5451652595766,1.0,0.0
38.4827498788147,3049770.5102582304,1949.1020892717834,0.0,1.0
40.232183421039494,2739781.203655698,1571.7019434164333,0.0,0.0
